EmployeeKey|ParentEmployeeKey|FirstName|LastName|MiddleName|Title|HireDate|BirthDate|EmailAddress|Phone|MaritalStatus|EmergencyContactName|EmergencyContactPhone|SalariedFlag|Gender|PayFrequency|BaseRate|VacationHours|CurrentFlag|SalesPersonFlag|DepartmentName|StartDate|EndDate|Status
1|18.0|Kim|Abercrombie||Sales Region Manager|1996-07-31|1972-05-15|guy1@contoso.com|320-555-0195|M|Hazem Abolrous|320-555-0195|0|M|2|72.45|40|1|0|Production|1996-07-31||Current
2|18.0|Sagiv|Hadaya||Sales Region Manager|1997-02-26|1977-06-03|kevin0@contoso.com|150-555-0189|S|Kevin Cook|150-555-0189|0|M|2|72.45|40|1|0|Marketing|1997-02-26||Current
3|18.0|Luka|Abrus||Sales Region Manager|1997-12-12|1964-12-13|roberto0@contoso.com|212-555-0187|M|Ahmad Abu-Dayah|212-555-0187|1|M|2|72.45|40|1|0|Engineering|1997-12-12||Current
4|18.0|Kirk|Nason|J.|Sales Region Manager|1998-01-05|1965-01-23|KirkNason@contoso.com|612-555-0100|S|Mrina Natarajan|612-555-0100|0|M|2|72.45|40|1|0|Tool Design|1998-01-05|2000-06-30|
5|18.0|Humberto|Acevedo||Sales Region Manager|1998-01-05|1965-01-23|Humberto@contoso.com|612-555-0100|S|Gustavo Achong|612-555-0100|0|M|2|72.45|40|1|0|Tool Design|2000-06-30||Current
6|1.0|Yoichiro|Okada||Sales State Manager|1998-01-11|1949-08-29|thierry0@contoso.com|168-555-0183|M|Gerwald Oberleitner|168-555-0183|0|M|2|55.0|40|1|0|Tool Design|1998-01-11||Current
7|2.0|Pilar|Ackerman||Sales State Manager|1998-01-20|1965-04-19|PilarAckerman@contoso.com|913-555-0172|S|Gudmundur Adalsteinsson|913-555-0172|1|M|2|55.0|40|1|0|Marketing|1998-01-20|1999-08-15|
8|3.0|Aaron|Painter|M.|Sales State Manager|1998-01-20|1965-04-19|AaronPainter@contoso.com|913-555-0172|S|Dominik Paiha|913-555-0172|1|M|2|55.0|40|1|0|Marketing|1999-08-16||Current
9|4.0|Terry|Adams||Sales State Manager|1998-01-26|1946-02-16|jolynn0@contoso.com|903-555-0145|S|Michael Affronti|903-555-0145|0|F|2|55.0|40|1|0|Production|1998-01-26||Current
10|5.0|David|Probst||Sales State Manager|1998-02-06|1946-07-06|ruth0@contoso.com|145-555-0130|M|Jim Ptaszynski|145-555-0130|0|F|2|55.0|40|1|0|Production|1998-02-06||Current
11|1.0|Manoj|Agarwal||Sales State Manager|1998-02-06|1942-10-29|gail0@contoso.com|849-555-0139|M|Nupur Agarwal|849-555-0139|1|F|2|55.0|40|1|0|Engineering|1998-02-06||Current
12|2.0|Michael|Raheem||Sales State Manager|1998-02-07|1946-04-27|barry0@contoso.com|206-555-0180|S|Amritansh Raghav|206-555-0180|0|M|2|55.0|40|1|0|Production|1998-02-07||Current
13|3.0|David|Ahs||Sales State Manager|1998-02-24|1949-04-11|jossef0@contoso.com|122-555-0189|M|Hatim Aiad|122-555-0189|1|M|2|55.0|40|1|0|Engineering|1998-02-24||Current
14|8.0|Miguel|Saenz||Sales Store Manager|1998-03-03|1961-09-01|terri0@contoso.com|819-555-0175|S|Peter Saddow|819-555-0175|1|F|2|25.0|40|1|0|Engineering|1998-03-03||Current
15|9.0|Kim|Akers||Sales Store Manager|1998-03-05|1946-10-01|sidney0@contoso.com|424-555-0189|M|Cigdem Akin|424-555-0189|0|M|2|25.0|40|1|0|Production|1998-03-05||Current
16|1.0|Kate|Taneyhill||Sales State Manager|1998-03-11|1946-05-03|taylor0@contoso.com|508-555-0165|M|Roberto Tamburello|508-555-0165|0|M|2|55.0|40|1|0|Production|1998-03-11||Current
17|2.0|David|Alexander||Sales State Manager|1998-03-23|1946-08-12|jeffrey0@contoso.com|984-555-0185|S|Michael Alexander|984-555-0185|0|M|2|55.0|40|1|0|Production|1998-03-23||Current
18||Pieter|Uittenbogaard||Sales Group Manager|1998-03-30|1946-11-09|jo0@contoso.com|632-555-0129|S|Sairaj Uddin|632-555-0129|0|F|2|125.0|80|1|0|'Human Resources Contral|1998-03-30||Current
19|4.0|Michelle|Alexander||Sales State Manager|1998-04-11|1946-05-06|doris0@contoso.com|328-555-0150|M|Mark Alexieff|328-555-0150|0|F|2|55.0|40|1|0|Production|1998-04-11||Current
20|5.0|Rene|Valdes||Sales State Manager|1998-04-18|1946-09-08|john0@contoso.com|435-555-0113|M|Szabolcs Vajda|435-555-0113|0|M|2|55.0|40|1|0|Production|1998-04-18||Current
21|1.0|Michael|Allen||Sales State Manager|1998-04-29|1946-04-30|diane0@contoso.com|202-555-0151|M|Gilead Almosnino|202-555-0151|0|F|2|55.0|40|1|0|Production|1998-04-29||Current
22|2.0|Rohinton|Wadia||Sales State Manager|1999-01-02|1967-06-15|steven0@contoso.com|925-555-0114|M|Roland Wacker|925-555-0114|0|M|2|55.0|40|1|0|Production|1999-01-02||Current
23|3.0|Luis|Alverca||Sales State Manager|1999-01-02|1972-12-04|peter0@contoso.com|913-555-0196|M|James Alvord|913-555-0196|1|M|2|55.0|40|1|0|Production Control|1999-01-02||Current
24|9.0|Ming-Yang|Xie||Sales Store Manager|1999-01-03|1952-10-14|stuart0@contoso.com|413-555-0136|S|Stig Panduro|413-555-0136|0|M|2|25.0|40|1|0|Production|1999-01-03||Current
25|10.0|Antonio|Alwan||Sales Store Manager|1999-01-03|1960-11-18|greg0@contoso.com|332-555-0150|S|Kamil Amireh|332-555-0150|0|M|2|25.0|40|1|0|Production|1999-01-03||Current
26|1.0|David|Yalovsky||Sales State Manager|1999-01-03|1969-12-03|david1@contoso.com|166-555-0162|S|Shmuel Yair|166-555-0162|0|M|2|55.0|40|1|0|Production|1999-01-03||Current
27|2.0|Oleg|Anashkin||Sales State Manager|1999-01-04|1973-11-26|zheng0@contoso.com|113-555-0173|S|Thomas Andersen|113-555-0173|0|M|2|55.0|40|1|0|Production|1999-01-04||Current
28|3.0|Marko|Zajc||Sales State Manager|1999-01-05|1972-02-04|ivo0@contoso.com|115-555-0179|M|Eugene Zabokritski|115-555-0179|0|M|2|55.0|40|1|0|Production|1999-01-05||Current
29|4.0|Christen|Anderson||Sales State Manager|1999-01-05|1970-12-15|paul0@contoso.com|147-555-0160|S|Nancy Anderson|147-555-0160|0|M|2|55.0|40|1|0|Production|1999-01-05||Current
30|5.0|Mike|Nash||Sales State Manager|1999-01-05|1967-04-28|ashvini0@contoso.com|656-555-0119|S|Ranjith Narayanan|656-555-0119|0|M|2|55.0|40|1|0|Information Services|1999-01-05||Current
31|1.0|Diogo|Andrade||Sales State Manager|1999-01-06|1976-06-30|kendall0@contoso.com|138-555-0128|M|Joe Andreshak|138-555-0128|0|M|2|55.0|40|1|0|Production|1999-01-06||Current
32|2.0|Aneta|Olecka||Sales State Manager|1999-01-07|1966-03-14|paula0@contoso.com|523-555-0175|M|Preeda Ola|523-555-0175|1|F|2|55.0|40|1|0|Human Resources|1999-01-07||Current
33|3.0|Ben|Andrews||Sales State Manager|1999-01-07|1979-01-06|alejandro0@contoso.com|668-555-0130|S|Lisa Andrews|668-555-0130|0|M|2|55.0|40|1|0|Production|1999-01-07||Current
34|7.0|Jae|Pak|B.|Sales Store Manager|1999-01-08|1974-09-26|garrett0@contoso.com|609-555-0179|S|Wilson Pais|609-555-0179|0|M|2|25.0|40|1|0|Production|1999-01-08||Current
35|10.0|Roy|Antebi||Sales Store Manager|1999-01-08|1973-08-27|jianshuo0@contoso.com|952-555-0178|S|Johnson Apacible|952-555-0178|0|M|1|25.0|38|1|0|Production|1999-01-08||Current
36|6.0|Prithvi|Raj||Sales Store Manager|1999-01-08|1968-03-20|susan0@contoso.com|943-555-0196|S|Stuart Railson|943-555-0196|0|F|1|25.0|40|1|0|Shipping and Receiving|1999-01-08||Current
37|6.0|Luca|Argentiero||Sales Store Manager|1999-01-08|1967-04-19|vamsi0@contoso.com|937-555-0137|M|NeKeta Argrow|937-555-0137|0|M|2|25.0|40|1|0|Shipping and Receiving|1999-01-08||Current
38|6.0|Suriya|Sajjateerakool||Sales Store Manager|1999-01-08|1968-02-27|alice0@contoso.com|333-555-0173|M|Malvin Seale|333-555-0173|0|F|1|25.0|40|1|0|Production|1999-01-08||Current
39|6.0|Zainal|Arifin||Sales Store Manager|1999-01-09|1980-06-17|simon0@contoso.com|963-555-0134|S|Ravital Artman|963-555-0134|0|M|1|25.0|40|1|0|Production|1999-01-09||Current
40|6.0|Amy|Strande||Sales Store Manager|1999-01-09|1979-03-09|jinghao0@contoso.com|794-555-0159|S|Anne-Mette Stoltze|794-555-0159|0|M|2|25.0|40|1|0|Production|1999-01-09||Current
41|6.0|Ties|Arts||Sales Store Manager|1999-01-10|1974-12-19|michael0@contoso.com|218-555-0126|S|Dimple Arya|218-555-0126|0|M|1|25.0|40|1|0|Production|1999-01-10||Current
42|6.0|Daniel|Taylor|P.|Sales Store Manager|1999-01-10|1979-05-17|yvonne0@contoso.com|286-555-0189|M|Maurice Taylor|286-555-0189|0|F|1|25.0|40|1|0|Production|1999-01-10||Current
43|6.0|Ronen|Ashkenazi||Sales Store Manager|1999-01-10|1966-04-19|peng0@contoso.com|164-555-0164|M|Roya Asbari|164-555-0164|1|M|2|25.0|40|1|0|Quality Assurance|1999-01-10||Current
44|6.0|Hans-Walter|Untch||Sales Store Manager|1999-01-12|1966-01-13|jean0@contoso.com|685-555-0120|S|Sunil Uppal|685-555-0120|1|F|2|25.0|40|1|0|Information Services|1999-01-12||Current
45|6.0|Chris|Ashton||Sales Store Manager|1999-01-13|1962-12-27|russell0@contoso.com|786-555-0144|M|Sameer Athalye|786-555-0144|0|M|1|25.0|40|1|0|Production|1999-01-13||Current
46|6.0|Michael|Vanderhyde||Sales Store Manager|1999-01-13|1958-10-19|ascott0@contoso.com|992-555-0194|S|Esther Valle|992-555-0194|0|M|2|25.0|40|1|0|Production Control|1999-01-13||Current
47|6.0|Vivian|Atlas||Sales Store Manager|1999-01-13|1979-07-27|fred0@contoso.com|818-555-0192|S|Kai Axford|818-555-0192|0|M|1|25.0|40|1|0|Production|1999-01-13||Current
48|6.0|Robin|Wakefield||Sales Store Manager|1999-01-13|1977-06-21|sariya0@contoso.com|399-555-0176|S|Darren Waite|399-555-0176|0|M|2|25.0|40|1|0|Marketing|1999-01-13||Current
49|6.0|Anahita|Bahrami||Sales Store Manager|1999-01-14|1968-08-18|willis0@contoso.com|778-555-0141|S|Josh Bailey|778-555-0141|0|M|2|25.0|40|1|0|Human Resources|1999-01-14||Current
50|6.0|Pieter|Wycoff||Sales Store Manager|1999-01-15|1969-08-06|jun0@contoso.com|299-555-0113|S|David Wright|299-555-0113|0|M|1|25.0|40|1|0|Production|1999-01-15||Current
51|6.0|Dev|Balasubramanian||Sales Store Manager|1999-01-15|1966-02-18|christian0@contoso.com|846-555-0157|M|Yossi Banai|846-555-0157|1|M|2|25.0|40|1|0|Facilities and Maintenance|1999-01-15||Current
52|6.0|Steven|Wright|M.|Sales Store Manager|1999-01-15|1973-05-03|susan1@contoso.com|639-555-0164|S|Makoto Yamagishi|639-555-0164|0|F|1|25.0|40|1|0|Production|1999-01-15||Current
54|6.0|Eiji|Yasuda||Sales Store Manager|1999-01-16|1975-03-10|kirk0@contoso.com|669-555-0150|S|Arthur Yasinski|669-555-0150|0|M|1|25.0|40|1|0|Production|1999-01-16||Current
55|6.0|Ed|Banti||Sales Store Manager|1999-01-16|1975-01-30|david2@contoso.com|712-555-0119|M|Evan Basalik|712-555-0119|0|M|1|25.0|33|1|0|Production|1999-01-16||Current
56|6.0|Mrina|Natarajan||Sales Store Manager|1999-01-17|1980-05-29|tengiz0@contoso.com|910-555-0116|S|Kirk J. Nason|910-555-0116|0|M|2|25.0|76|1|0|Document Control|1999-01-17||Current
